"","V1","V2"
"YHL048W_1169",8,0.0751999999999953
"YHL048W_1179",8,0.125600000000077
"YHL048W_1189",8,0.127900000000068
"YHL047C_1199",8,0.29079999999999
"YHL040C_1209",8,1.33950000000004
"YHL012W_1219",8,7.42500000000007
"NHR001C_1229",8,10.5903000000001
"YHR016C_1239",8,13.1451000000001
"gHR03_1249",8,14.6038000000001
"NHR006C_1259",8,16.173
"YHR040W_1269",8,18.2895000000001
"gHR04_1281",8,30.7332
"NHR019C_1291",8,40.5213
"NIL022W_1301",9,0
"YIL158W_1311",9,1.95350000000008
"YIL142W_1321",9,5.77790000000005
"YIL121W_1331",9,10.6673000000001
"YIL092W_1341",9,16.384
"YIL063C_1351",9,21.5908000000001
"YIL045W_1361",9,24.5346000000001
"YIL015C_1371",9,29.8222000000001
"YIL009W_1381",9,31.419
"YIR021W_1391",9,37.1048000000001
"NIR010W_1401",9,39.8521000000001
"YIR042C_1411",9,40.851
"YIR043C_1421",9,41.0034000000001
"YJL218W_1431",10,0
"YJL217W_1441",10,0.105800000000045
"YJL217W_1451",10,0.132799999999975
"YJL215C_1461",10,0.425200000000018
"YJL199C_1471",10,3.76440000000002
"YJL182C_1481",10,6.31650000000002
"YJL171C_1491",10,7.76120000000003
"YJL154C_1501",10,10.8618
"NJL020C_1511",10,13.7164
"gJL06_1521",10,23.7676
"YJL050W_1531",10,32.2744
"YJL026W_1541",10,37.0940000000001
"YJR006W_1551",10,42.8023000000001
"YJR016C_1561",10,44.1946
"NJR008W_1571",10,44.9674
"YJR038C_1581",10,48.1151
"YJR055W_1591",10,51.6355
"YJR073C_1601",10,55.0164
"YJR084W_1611",10,56.1961
"NJR015C_1621",10,60.4653000000001
"YJR147W_1631",10,68.2353000000001
"NKL043C_1641",11,0
"YKL189W_1651",11,6.65139999999997
"gKL03_1661",11,8.47370000000001
"YKL163W_1671",11,12.5994999999999
"NKL026W_1681",11,15.5087
"YKL124W_1691",11,19.2899
"NKL017W_1701",11,20.1029
"YKL102C_1711",11,22.9035
"YKL066W_1721",11,29.6332
"YKL026C_1731",11,37.0314999999999
"NKL001C_1741",11,38.4499999999999
"YKR036C_1751",11,48.9653999999999
"gKR05_1761",11,52.8888999999999
"YKR075C_1771",11,56.0898
"YKR092C_1781",11,59.3847999999999
"YKR097W_1791",11,61.3363999999999
"gKR07_1801",11,62.7076999999999
"gKR07_1811",11,62.7487
"gKR07_1822",11,62.9358999999999
"YKR102W_1832",11,63.0337
"YKR102W_1842",11,63.0559
"gKR08_1852",11,63.1879
"gKR08_1862",11,63.3609
"gKR08_1872",11,63.4298
"gKR08_1882",11,63.6002
"YKR103W_1892",11,63.7178
"YKR104W_1902",11,63.8144
"YKR104W_1912",11,63.8407999999999
"YLL056C_1922",12,0
"YLL028W_1937",12,5.86039999999991
"YLL017W_1947",12,8.45099999999991
"YLR047C_1957",12,21.1813
"YLR063W_1967",12,23.7145999999999
"YLR088W_1977",12,28.9843
"YLR140W_1987",12,39.6024
"YLR162W_2023",12,46.1922999999999
"YLR176C_2033",12,48.0264
"YLR232W_2043",12,57.9310999999999
"YLR253W_2053",12,61.6316999999999
"YLR269C_2063",12,65.3330999999999
"YLR282C_2073",12,67.7322999999999
"NLR121W_2083",12,68.3158999999999
"YLR306W_2093",12,71.6671
"gLR08_2104",12,74.2561999999999
"gLR09_2114",12,78.3903999999999
"NLR127C_2124",12,82.1719999999999
"YLR381W_2134",12,85.3814
"YLR417W_2144",12,92.8601
"YLR421C_2154",12,93.7567
"YLR443W_2164",12,99.603
"YLR457C_2174",12,102.8338
"YML120C_2184",13,0
"gML01_2194",13,3.63480000000004
"YML089C_2204",13,6.24630000000002
"YML079W_2214",13,8.2192
"YML056C_2224",13,13.4703999999999
"YML038C_2234",13,17.4478999999999
"YML018C_2244",13,20.6229000000001
"YML013W_2254",13,21.7003
"YMR003W_2264",13,24.4621999999999
"SNR74_2274",13,26.9569999999999
"YMR058W_2284",13,36.1729
"YMR089C_2294",13,41.7
"NMR027W_2304",13,45.2923000000001
"YMR112C_2314",13,46.5619999999999
"YMR119W_2324",13,47.702
"YMR132C_2334",13,50.6737000000001
"YMR152W_2344",13,53.5519999999999
"YMR192W_2354",13,62.0630999999998
"gMR11_2364",13,81.4967999999999
"YMR316C_2374",13,87.7157999999999
"YMR326C_2384",13,89.4889000000001
"YNL318C_2394",14,0
"NNL059C_2404",14,6.60360000000014
"YNL220W_2414",14,19.6661000000001
"YNL198C_2424",14,22.8036
"YNL124W_2434",14,35.5399
"YNL066W_2444",14,46.3554000000001
"NNL012W_2454",14,51.4367
"NNL004W_2466",14,55.2472
"YNR034W_2476",14,65.1610000000001
"YNR050C_2486",14,67.5453
"gOL01_2496",15,0
"gOL01_2506",15,0.18320000000017
"gOL01_2516",15,0.240999999999985
"gOL01_2526",15,0.350300000000061
"YOL164W_2536",15,0.41170000000011
"YOL163W_2546",15,0.602300000000014
"YOL162W_2556",15,0.67430000000013
"NOL054C_2566",15,1.29290000000015
"YOL153C_2576",15,3.34450000000015
"YOL150C_2586",15,4.07799999999997
"YOL123W_2596",15,8.5467000000001
"YOL106W_2606",15,10.9489000000001
"NOL019C_2616",15,13.2565
"gOL02_2626",15,17.0602000000001
"YOL064C_2636",15,20.2504000000001
"YOL025W_2646",15,27.2707
"YOR006C_2656",15,33.4256
"YOR029W_2666",15,38.0939000000001
"SNR62_2676",15,40.6017000000002
"YOR054C_2686",15,42.4476
"YOR064C_2696",15,44.2752
"YOR087W_2706",15,48.4567000000002
"YOR090C_2716",15,48.7428
"NOR010W_2726",15,52.1216000000002
"YOR131C_2736",15,56.8642
"YOR144C_2746",15,59.9189000000001
"NOR041W_2756",15,70.0009
"YOR251C_2766",15,79.9154000000001
"NOR062C_2776",15,85.0503000000001
"YOR305W_2786",15,88.5702000000001
"YOR385W_2796",15,106.2047
"YPL234C_2806",16,0
"YPL223C_2816",16,2.34569999999985
"YPL144W_2826",16,17.5368999999998
"YPL064C_2836",16,32.3922
"YPL032C_2846",16,38.3882999999998
"YPL012W_2856",16,42.8021999999999
"YPR022C_2866",16,49.875
"NPR020W_2876",16,63.9269999999999
"YPR175W_2886",16,78.5644
